0.4258,0.5251,0.7713,-0.6094,-0.51,-0.8498,3.4894,3.4885,2.2535,0.0123,3
0.7969,0.6618,0.3806,-1.0586,-0.764,-0.6154,2.0992,3.2864,3.3675,0.0135,1
0.914,0.6814,0.4392,-0.9414,-0.6468,-0.674,2.2139,3.401,3.4394,0.0148,1
0.4258,0.4665,0.5369,-0.5703,-0.51,-0.5373,3.6015,3.6059,3.6656,0.019,0
0.4648,0.7204,0.6541,-0.7852,-0.8421,-0.635,3.2243,2.0573,3.3044,0.0137,2
0.3672,0.8962,0.5369,-0.6289,-0.9397,-0.5959,3.1204,1.8881,3.1676,0.0141,2
0.8555,0.5837,0.5955,-1.0977,-0.6858,-0.7326,1.9117,3.2031,3.2662,0.0144,1
0.4648,0.5446,0.4978,-0.5899,-0.4124,-0.5764,3.5981,3.5988,3.6534,0.0182,0
0.875,0.5642,0.4392,-1.0977,-0.764,-0.8498,2.3203,3.3406,3.3812,0.0161,1
0.4258,0.9548,0.5369,-0.7852,-0.9007,-0.6936,3.2648,2.1508,3.3167,0.0142,2
0.4844,0.8571,0.5564,-0.7461,-0.9007,-0.6154,3.2665,2.27,3.348,0.0144,2
0.4844,0.8571,0.4783,-0.668,-0.9788,-0.7326,3.2171,2.1182,3.3137,0.0146,2
0.543,0.74,0.5564,-0.7656,-0.9202,-0.8108,3.1968,2.0597,3.2586,0.0147,2
0.5234,0.3884,0.8494,-0.668,-0.4905,-0.967,3.0908,3.1051,1.8897,0.0148,3
0.582,0.6032,0.8103,-0.6485,-0.5686,-0.9865,3.1165,3.1552,2.0337,0.0145,3
0.5234,0.8571,0.5955,-0.6875,-0.803,-0.6936,3.2885,2.1592,3.355,0.0132,2
0.4258,0.5837,0.8494,-0.5899,-0.4319,-0.9475,3.1267,3.1661,2.0728,0.0134,3
0.4258,0.9157,0.4588,-0.8242,-0.9202,-0.7326,3.1673,2.0462,3.2279,0.0121,2
0.4844,0.8571,0.7127,-0.6094,-0.9788,-0.8108,3.1753,1.8992,3.2334,0.0136,2
1.1663,0.8121,1.0655,-0.611,-0.7113,-0.829,0,0,0,0,6
0.875,0.486,0.576,-1.0391,-0.7444,-0.5959,2.263,3.4582,3.5421,0.0142,1
0.678,1.066,1.2804,-0.7087,-0.5941,-1.0048,0,0,0,0,5
0.3672,0.5837,0.5369,-0.668,-0.5296,-0.5178,3.564,3.5883,3.651,0.0181,0
0.8945,0.5837,0.5174,-0.961,-0.6468,-0.5764,2.2273,3.3822,3.4464,0.0143,1
0.5234,0.8571,0.576,-0.6289,-0.8811,-0.8108,3.2858,2.1658,3.3659,0.0146,2
0.5234,0.8376,0.5955,-0.668,-0.9007,-0.7131,3.2773,2.2734,3.3319,0.0147,2
0.875,0.6814,0.5174,-0.8633,-0.5882,-0.5959,2.2658,3.474,3.5214,0.0139,1
0.8359,0.6032,0.5955,-0.9414,-0.6077,-0.5569,2.0722,3.2552,3.3087,0.0129,1
0.875,0.5642,0.5955,-0.961,-0.5882,-0.6936,2.2181,3.4093,3.4388,0.0134,1
0.7773,0.5446,0.576,-1,-0.7249,-0.6545,1.8559,3.2084,3.2399,0.0156,1
0.4258,0.486,0.4002,-0.6485,-0.4905,-0.4983,3.5833,3.5776,3.6074,0.0181,0
0.3672,0.5056,0.5369,-0.5508,-0.51,-0.5373,3.5981,3.618,3.6401,0.0183,0
0.8359,0.6423,0.3221,-0.9805,-0.51,-0.8694,1.9149,3.205,3.2263,0.0133,1
0.4258,0.6032,0.8689,-0.8828,-0.471,-1.0256,3.1022,3.1132,1.9015,0.0118,3
0.4648,0.9548,0.4392,-0.7656,-0.9593,-0.7912,3.1627,1.9017,3.219,0.0143,2
0.543,0.6618,0.908,-0.5508,-0.5686,-1.0061,3.4573,3.465,2.2635,0.0132,3
0.4258,0.8376,0.615,-0.6289,-0.9007,-0.5764,3.2764,2.1261,3.3698,0.0124,2
0.4648,1.0329,0.615,-0.707,-0.9397,-0.6545,3.1553,1.8255,3.2005,0.0122,2
0.8359,0.6032,0.5955,-0.8828,-0.6858,-0.7717,2.2537,3.4495,3.5157,0.0138,1
0.914,0.6618,0.4978,-1.0586,-0.6663,-0.5959,1.9194,3.2215,3.2461,0.0135,1
1.1272,1.0465,0.753,-0.572,-0.6137,-0.8876,0,0,0,0,4
0.4844,0.3884,0.9275,-0.6094,-0.51,-0.8498,3.1233,3.1438,2.0493,0.0144,3
1.1858,1.1441,0.6945,-0.5525,-0.6723,-1.0829,0,0,0,0,4
0.875,0.6618,0.576,-1.1758,-0.6272,-0.4787,2.0987,3.3136,3.386,0.0148,1
0.5234,0.4275,0.9275,-0.8438,-0.5296,-0.8694,3.467,3.4781,2.2743,0.0137,3
0.7969,0.6814,0.5955,-0.8438,-0.5686,-0.5959,2.2732,3.4742,3.5066,0.0165,1
0.5234,0.3884,0.908,-0.6289,-0.51,-0.7912,3.4679,3.5078,2.2922,0.0144,3
0.5625,0.5446,1.0642,-0.668,-0.5882,-0.9279,3.1186,3.1184,1.9086,0.0144,3
0.7969,0.6228,0.5369,-0.9414,-0.6077,-0.6936,2.26,3.4508,3.4916,0.0142,1
0.9336,0.4665,0.5955,-0.8047,-0.5882,-0.5764,2.2709,3.4717,3.5194,0.0141,1
0.8359,0.5837,0.5955,-0.8438,-0.6468,-0.7717,2.3063,3.37,3.3889,0.0146,1
0.3086,0.8962,0.4783,-0.7266,-0.8811,-0.674,3.2031,2.0538,3.3181,0.0148,2
0.4062,0.8962,0.615,-0.6485,-1.0374,-0.8108,3.2649,2.1314,3.3257,0.013,2
0.8359,0.6814,0.5564,-0.961,-0.5296,-0.7131,1.8477,3.1584,3.2233,0.0153,1
0.4844,0.447,0.4197,-0.5899,-0.51,-0.4787,3.563,3.5815,3.6064,0.0187,0
0.4062,0.6228,0.8689,-0.7656,-0.471,-1.0842,3.0929,3.1019,1.8867,0.0121,3
0.4453,0.486,0.9275,-0.6289,-0.5686,-0.7912,3.1514,3.1803,2.074,0.0146,3
0.543,0.8181,0.5564,-0.707,-1.096,-0.6154,3.2289,2.0538,3.2744,0.013,2
0.7969,0.779,0.4588,-0.8633,-0.4905,-0.5959,2.2516,3.4233,3.509,0.0163,1
0.3281,0.8962,0.5174,-0.7656,-0.803,-0.6936,3.3694,2.1953,3.4307,0.0134,2
0.5039,0.74,0.4783,-0.6875,-0.8421,-0.5764,3.2025,2.0645,3.2728,0.0125,2
0.9336,0.6032,0.4197,-0.9414,-0.5296,-0.7131,1.8361,3.1841,3.2043,0.0141,1
0.3476,0.5642,0.4783,-0.5899,-0.6468,-0.5764,3.5611,3.5836,3.6224,0.0183,0
0.3672,0.8962,0.576,-0.6875,-0.9397,-0.6545,3.2822,2.263,3.3439,0.015,2
0.9726,0.447,0.2244,-1.0195,-0.6468,-0.5764,2.0925,3.2796,3.3438,0.0145,1
0.5039,0.74,0.5174,-0.8242,-0.8421,-0.5373,3.1962,2.0521,3.2704,0.0152,2
0.5039,0.8181,0.6931,-0.6485,-0.803,-0.5178,3.2424,2.1424,3.3091,0.0123,2
0.4844,0.5837,0.9666,-0.6875,-0.4905,-1.0061,3.0933,3.1028,2.0428,0.0138,3
0.9336,0.6814,0.5955,-0.9219,-0.6077,-0.5959,1.9426,3.2078,3.2717,0.0149,1
0.3672,0.6228,0.5369,-0.5899,-0.6077,-0.5959,3.5856,3.5926,3.6786,0.0182,0
0.3476,0.6423,0.9471,-0.668,-0.471,-0.9084,3.452,3.4592,2.2375,0.0134,3
0.8164,0.6032,0.4588,-0.9414,-0.6858,-0.6545,2.2794,3.3159,3.3588,0.0154,1
0.875,0.6618,0.576,-1.0586,-0.6468,-0.7912,2.0832,3.2906,3.3194,0.0136,1
0.4453,0.6423,0.8494,-0.5508,-0.51,-1.0256,3.0584,3.09,2.0198,0.0145,3
0.6015,0.6814,0.9666,-0.7266,-0.6858,-0.8889,3.0858,3.1187,1.9188,0.0141,3
0.4453,0.74,0.6931,-0.6875,-0.9007,-0.5764,3.2408,2.1408,3.319,0.0152,2
0.543,0.9353,0.5955,-0.6094,-0.9788,-0.6936,3.1293,1.8928,3.1879,0.0133,2
0.4648,0.7204,0.6346,-0.6485,-0.9202,-0.6545,3.1447,2.0717,3.2096,0.0123,2
0.4258,0.5056,0.9275,-0.707,-0.5882,-0.8498,3.4744,3.4818,2.2837,0.0152,3
1.1272,0.7926,1.2609,-0.7282,-0.6527,-0.7899,0,0,0,0,6
